Rabbits,Grass
2,5775
2,5785
2,5785
2,5795
2,5797
2,5812
2,5821
2,5829
2,5829
2,5834
2,5845
2,5845
2,5852
2,5852
2,5858
2,5860
2,5860
2,5866
2,5873
2,5879
2,5879
2,5892
2,5898
2,5898
2,5905
2,5910
2,5915
2,5922
2,5929
2,5940
2,5940
2,5954
2,5954
2,5969
2,5971
2,5971
2,5976
2,5982
2,5993
2,5998
2,5998
2,5998
2,6010
2,6010
2,6020
2,6020
2,6029
2,6036
2,6032
2,6032
2,6034
2,6041
2,6047
2,6050
2,6050
2,6058
2,6065
2,6073
2,6073
2,6084
2,6085
2,6085
2,6089
2,6095
2,6102
2,6104
2,6104
2,6110
2,6112
2,6130
2,6130
2,6142
2,6142
2,6142
2,6154
2,6159
2,6159
2,6173
2,6173
2,6181
2,6186
2,6194
2,6201
2,6200
2,6200
2,6201
2,6210
2,6218
2,6226
2,6231
2,6231
2,6230
2,6234
2,6243
2,6246
2,6246
2,6252
2,6258
2,6263
2,6270
2,6273
2,6282
2,6285
2,6286
2,6286
2,6295
2,6295
2,6300
2,6308
2,6315
2,6316
2,6320
2,6328
2,6332
2,6334
2,6334
2,6343
2,6343
2,6348
2,6348
2,6347
2,6350
2,6348
2,6355
2,6355
2,6365
2,6365
2,6378
2,6378
2,6386
2,6389
2,6392
2,6398
2,6405
2,6420
2,6420
2,6437
2,6437
2,6446
2,6456
2,6464
2,6481
2,6491
2,6491
2,6511
2,6521
2,6521
2,6529
2,6542
2,6542
2,6555
2,6560
2,6569
2,6569
2,6583
2,6583
2,6593
2,6599
2,6599
2,6614
2,6619
2,6625
2,6625
2,6636
2,6636
2,6642
2,6652
2,6658
2,6658
2,6664
2,6680
2,6687
2,6694
2,6694
2,6709
2,6709
2,6724
2,6729
2,6729
2,6736
2,6749
2,6749
2,6763
2,6771
2,6773
2,6779
2,6779
2,6782
2,6789
2,6789
2,6793
2,6803
2,6807
2,6810
2,6822
2,6822
2,6831
2,6847
2,6847
2,6851
2,6851
2,6858
2,6856
2,6857
2,6857
2,6864
2,6869
2,6869
2,6875
2,6880
2,6887
2,6887
2,6885
2,6886
2,6886
2,6885
2,6890
2,6895
2,6894
2,6892
2,6903
2,6903
2,6909
2,6911
2,6912
2,6912
2,6915
2,6921
2,6931
2,6938
2,6938
2,6946
2,6946
2,6947
2,6947
2,6961
2,6962
2,6963
2,6963
2,6971
2,6976
2,6980
2,6980
2,6986
2,6985
2,6990
2,6994
2,6991
2,6989
2,6989
8,6993
8,6962
8,6950
8,6943
8,6932
8,6916
8,6910
8,6906
8,6890
8,6874
8,6874
8,6852
8,6850
8,6851
8,6847
8,6847
8,6834
8,6833
8,6825
8,6817
8,6804
8,6804
8,6796
8,6790
8,6771
8,6766
8,6769
8,6769
8,6754
8,6754
8,6754
8,6727
8,6722
8,6722
8,6723
8,6713
8,6713
8,6711
8,6708
8,6708
8,6684
8,6674
8,6672
8,6672
8,6667
8,6658
11,6637
11,6637
11,6623
11,6607
11,6584
11,6573
11,6573
11,6557
11,6543
11,6492
11,6492
11,6472
11,6472
11,6461
11,6424
11,6424
11,6416
11,6389
11,6385
11,6385
11,6370
11,6353
11,6353
11,6327
11,6324
11,6314
11,6300
11,6300
11,6293
11,6279
11,6264
11,6264
11,6242
11,6228
11,6203
11,6187
11,6176
11,6164
11,6160
11,6150
11,6150
11,6140
11,6135
11,6119
11,6119
11,6097
11,6094
11,6089
11,6083
11,6083
11,6058
11,6049
11,6049
11,6021
11,6008
11,6008
11,5998
11,5994
11,5984
11,5975
11,5972
11,5943
11,5926
11,5900
11,5892
11,5877
11,5873
11,5873
11,5874
11,5870
11,5870
11,5863
11,5866
11,5874
11,5862
11,5862
11,5837
11,5831
11,5818
11,5818
11,5800
11,5788
11,5788
11,5782
11,5764
11,5748
11,5736
11,5736
11,5731
11,5713
11,5708
11,5708
11,5709
11,5689
11,5689
11,5675
11,5680
11,5680
11,5660
11,5660
11,5629
11,5629
11,5621
11,5589
11,5583
11,5583
11,5563
11,5558
11,5548
11,5543
11,5543
11,5546
11,5529
11,5520
11,5504
11,5494
11,5494
11,5473
11,5473
11,5456
11,5426
11,5416
11,5416
11,5410
11,5403
11,5403
11,5400
11,5383
11,5375
11,5375
11,5365
11,5349
11,5349
11,5345
11,5312
11,5312
11,5294
11,5294
11,5288
11,5276
11,5253
11,5243
11,5243
11,5240
11,5235
11,5235
11,5200
11,5200
11,5165
11,5165
11,5143
12,5121
12,5096
12,5096
12,5086
12,5069
12,5004
12,4990
12,4990
12,4974
12,4966
13,4933
13,4911
13,4902
13,4880
13,4880
13,4855
13,4831
13,4824
13,4813
13,4813
13,4807
13,4807
13,4804
13,4804
13,4802
13,4784
13,4778
14,4777
14,4779
14,4779
14,4782
14,4775
14,4765
14,4769
14,4772
14,4772
14,4766
14,4765
14,4757
14,4732
14,4710
14,4696
14,4678
14,4678
14,4667
14,4649
14,4639
14,4615
14,4599
14,4594
14,4594
14,4567
14,4548
14,4548
14,4535
14,4518
14,4507
14,4464
14,4464
14,4430
17,4403
17,4403
17,4323
17,4323
17,4294
17,4294
17,4251
17,4232
17,4232
17,4225
17,4211
17,4178
17,4142
17,4142
17,4109
17,4098
19,4075
19,4054
19,4054
19,4031
19,4005
19,3983
19,3971
19,3948
19,3930
19,3915
19,3892
19,3867
19,3824
19,3797
19,3797
19,3755
19,3755
19,3730
19,3723
19,3723
19,3662
19,3652
19,3630
19,3606
19,3586
19,3586
22,3570
22,3486
22,3486
22,3471
22,3441
22,3441
22,3413
22,3393
22,3351
22,3301
22,3266
22,3266
22,3219
22,3219
22,3168
22,3143
22,3132
22,3112
22,3107
22,3107
22,3091
22,3091
22,3059
22,3059
22,3051
22,3026
22,3026
22,2994
22,2994
22,2943
22,2933
22,2930
22,2912
22,2912
22,2906
22,2905
22,2901
22,2898
22,2898
22,2885
22,2885
22,2871
22,2871
22,2864
22,2856
22,2856
22,2837
22,2837
22,2812
22,2797
22,2793
22,2779
22,2768
22,2753
22,2758
22,2758
22,2747
22,2747
22,2729
22,2723
22,2723
22,2714
22,2698
22,2697
22,2673
22,2673
22,2640
22,2629
22,2629
22,2620
22,2615
22,2612
22,2595
22,2595
22,2585
22,2585
22,2566
22,2537
22,2537
22,2513
22,2509
22,2484
22,2467
22,2445
22,2422
22,2407
22,2376
22,2367
22,2365
22,2365
22,2335
25,2311
25,2311
25,2282
25,2282
25,2282
25,2284
25,2274
25,2274
25,2261
25,2246
25,2238
25,2216
25,2216
25,2211
25,2211
25,2196
25,2179
25,2163
25,2150
25,2122
25,2095
25,2084
25,2084
25,2078
25,2060
25,2050
25,2024
25,2024
25,2007
25,1995
25,1991
25,1977
25,1977
25,1968
25,1969
25,1975
25,1959
25,1959
25,1956
25,1951
25,1942
25,1948
25,1952
25,1954
25,1960
25,1953
25,1953
25,1942
25,1942
25,1938
25,1937
25,1918
25,1909
25,1908
25,1908
25,1908
25,1903
25,1898
25,1893
25,1891
25,1891
25,1868
25,1851
25,1851
25,1852
25,1852
25,1849
25,1841
25,1841
25,1834
25,1838
25,1830
25,1823
25,1823
25,1802
25,1791
25,1791
25,1792
25,1785
25,1785
25,1773
25,1777
25,1777
25,1777
25,1782
25,1782
25,1783
25,1767
25,1769
25,1769
25,1766
25,1766
25,1764
25,1759
25,1757
25,1751
25,1755
25,1748
25,1737
25,1737
25,1745
25,1739
25,1739
25,1734
25,1739
25,1739
25,1745
25,1746
25,1730
25,1730
25,1719
25,1719
25,1721
25,1718
25,1718
25,1723
25,1692
25,1688
25,1688
25,1689
25,1694
25,1703
25,1705
25,1705
25,1689
25,1689
25,1681
25,1679
25,1683
25,1683
25,1687
25,1679
25,1676
25,1680
25,1680
25,1662
25,1662
25,1662
25,1656
25,1656
25,1662
25,1657
25,1644
25,1623
25,1602
25,1602
25,1589
25,1589
25,1582
25,1582
25,1583
25,1583
25,1578
25,1578
25,1553
25,1542
25,1532
25,1532
25,1521
25,1521
25,1515
25,1515
25,1520
25,1521
25,1523
25,1523
25,1523
25,1514
25,1507
25,1507
25,1504
25,1504
25,1494
25,1494
25,1504
25,1507
25,1507
25,1513
25,1513
25,1517
25,1523
25,1530
25,1533
25,1544
25,1546
25,1546
25,1547
25,1547
25,1547
25,1553
25,1553
25,1551
25,1543
25,1543
25,1546
25,1546
25,1530
25,1530
25,1525
25,1525
25,1528
25,1524
25,1524
25,1527
25,1518
25,1518
25,1514
25,1500
25,1500
25,1503
25,1503
25,1510
25,1510
25,1507
25,1499
25,1495
25,1501
25,1500
25,1491
25,1495
25,1493
25,1480
25,1477
25,1458
25,1465
25,1465
25,1470
25,1473
25,1471
25,1446
25,1446
25,1442
25,1440
25,1436
25,1436
25,1421
25,1426
25,1424
25,1422
25,1422
25,1409
25,1409
25,1409
25,1405
25,1408
25,1399
25,1398
25,1398
25,1397
25,1393
25,1397
25,1397
25,1401
25,1401
25,1405
25,1390
25,1383
25,1383
25,1385
25,1381
25,1386
25,1388
25,1388
25,1384
25,1384
25,1382
25,1377
25,1388
25,1388
25,1394
25,1393
25,1382
25,1382
25,1378
25,1384
25,1384
25,1369
25,1369
25,1375
25,1370
25,1367
25,1359
25,1357
25,1357
25,1360
25,1363
25,1367
25,1371
25,1371
25,1372
25,1376
25,1380
25,1381
25,1381
25,1384
25,1384
25,1372
25,1372
25,1372
25,1372
25,1371
25,1369
25,1366
25,1366
25,1359
25,1357
25,1362
25,1368
25,1368
25,1372
25,1382
25,1389
25,1395
25,1395
25,1394
25,1394
25,1398
25,1392
25,1394
25,1394
25,1386
25,1386
25,1390
25,1394
25,1403
25,1399
25,1399
25,1401
25,1400
25,1395
25,1389
25,1370
25,1370
25,1373
25,1373
25,1373
25,1359
25,1359
25,1359
25,1366
25,1366
25,1368
25,1375
25,1376
25,1376
25,1373
25,1375
25,1375
25,1376
25,1379
25,1380
25,1383
25,1377
25,1382
25,1381
25,1381
25,1386
25,1384
25,1388
25,1390
25,1390
25,1392
25,1392
25,1393
25,1395
25,1399
25,1399
25,1396
25,1392
25,1392
25,1382
25,1382
25,1381
25,1379
25,1379
25,1382
25,1385
25,1385
25,1389
25,1389
25,1393
25,1396
25,1396
25,1401
25,1408
25,1407
25,1411
25,1412
25,1412
25,1410
25,1413
25,1411
25,1407
25,1407
25,1403
25,1398
25,1397
25,1394
25,1381
25,1383
25,1384
25,1378
25,1375
25,1375
25,1360
25,1363
25,1363
25,1364
25,1351
25,1351
25,1345
25,1347
25,1326
25,1321
25,1321
25,1314
25,1314
25,1316
25,1304
25,1293
25,1292
25,1292
25,1302
25,1302
25,1308
25,1312
25,1321
25,1321
25,1325
25,1325
25,1326
25,1331
25,1325
25,1327
25,1324
25,1324
25,1319
25,1318
25,1320
25,1317
25,1317
25,1313
25,1310
25,1311
25,1311
25,1317
25,1308
25,1308
25,1293
25,1292
25,1292
25,1289
25,1289
25,1286
25,1279
25,1271
25,1272
25,1272
25,1275
25,1275
25,1272
25,1255
25,1250
25,1242
25,1242
25,1245
25,1245
25,1236
25,1224
25,1222
25,1221
25,1217
25,1217
25,1216
25,1216
25,1204
25,1207
25,1207
25,1207
25,1209
25,1210
25,1210
25,1213
25,1207
25,1203
25,1203
25,1208
25,1209
25,1212
25,1215
25,1218
25,1219
25,1219
25,1219
25,1214
25,1214
25,1218
25,1210
25,1205
25,1205
25,1202
25,1209
25,1209
25,1218
25,1218
25,1223
25,1229
25,1229
25,1233
25,1233
25,1237
25,1235
25,1240
25,1242
25,1235
25,1235
25,1234
25,1234
25,1226
25,1225
25,1218
25,1223
25,1223
25,1234
25,1236
25,1236
25,1236
25,1236
25,1232
25,1230
25,1230
25,1230
25,1232
25,1234
25,1235
25,1235
25,1240
25,1244
25,1244
25,1251
25,1252
25,1252
25,1258
25,1258
25,1261
25,1256
25,1256
25,1260
25,1257
25,1255
25,1257
25,1257
25,1256
25,1256
25,1253
25,1252
25,1254
25,1240
25,1233
25,1233
25,1230
25,1222
25,1221
25,1221
25,1221
25,1224
25,1229
25,1229
25,1227
25,1224
25,1224
25,1226
25,1226
25,1226
25,1231
25,1224
25,1224
25,1226
25,1226
25,1219
25,1213
25,1208
25,1208
25,1214
25,1211
25,1207
25,1207
25,1204
25,1194
25,1183
25,1187
25,1187
25,1192
25,1189
25,1187
25,1183
25,1186
25,1185
25,1185
25,1186
25,1186
25,1187
25,1194
25,1194
25,1191
25,1189
25,1192
25,1189
25,1189
25,1188
25,1186
25,1185
25,1179
25,1179
25,1182
25,1185
25,1185
25,1182
25,1182
25,1185
25,1185
25,1192
25,1192
25,1192
25,1191
25,1185
25,1188
25,1188
25,1197
25,1202
25,1202
25,1215
25,1216
25,1223
25,1223
25,1227
25,1230
25,1230
25,1238
25,1244
25,1244
25,1250
25,1250
25,1253
25,1259
25,1261
25,1263
25,1263
25,1263
25,1269
25,1268
25,1268
25,1269
25,1272
25,1267
25,1264
25,1264
25,1265
25,1268
25,1269
25,1275
25,1275
25,1279
25,1283
25,1284
25,1286
25,1285
25,1291
25,1289
25,1289
25,1297
25,1297
25,1299
25,1299
25,1302
25,1302
25,1309
25,1309
25,1314
25,1311
24,1307
24,1307
24,1305
24,1308
24,1301
24,1301
24,1293
24,1287
24,1289
24,1289
24,1292
24,1299
24,1306
24,1310
24,1310
24,1308
24,1303
24,1303
24,1309
24,1309
24,1310
24,1306
24,1306
24,1303
24,1303
24,1299
24,1299
24,1299
24,1300
24,1300
24,1301
24,1300
24,1301
24,1305
24,1308
24,1308
24,1309
24,1314
24,1314
24,1317
24,1315
24,1320
24,1320
24,1319
24,1319
24,1318
24,1318
24,1314
24,1314
24,1305
24,1302
24,1301
24,1294
24,1294
24,1291
24,1289
24,1287
24,1290
24,1287
24,1281
24,1281
24,1277
24,1270
24,1274
24,1270
24,1269
24,1266
24,1260
24,1248
24,1248
24,1247
24,1243
24,1243
24,1243
24,1243
24,1237
24,1237
24,1237
24,1222
24,1227
24,1227
24,1227
24,1224
24,1224
24,1222
24,1222
24,1214
24,1214
24,1210
24,1210
24,1207
24,1207
24,1198
23,1200
23,1201
23,1198
23,1196
23,1192
23,1195
23,1195
23,1195
23,1186
23,1181
23,1180
23,1184
23,1180
23,1178
23,1180
23,1174
23,1174
23,1176
23,1169
23,1175
23,1175
23,1177
23,1177
23,1180
23,1187
23,1192
23,1192
23,1193
23,1193
23,1185
23,1185
23,1190
23,1188
23,1188
23,1188
23,1195
23,1195
23,1195
23,1199
23,1195
23,1191
23,1193
23,1193
23,1199
23,1195
23,1193
23,1193
23,1193
23,1196
23,1195
23,1197
23,1197
23,1197
23,1204
23,1212
23,1215
23,1222
23,1216
23,1216
23,1219
23,1221
23,1217
23,1222
23,1222
23,1224
23,1224
23,1226
23,1226
23,1230
23,1230
23,1227
23,1221
23,1217
23,1217
23,1215
23,1211
23,1210
23,1214
23,1214
23,1214
23,1206
23,1200
23,1199
23,1192
23,1201
23,1201
23,1207
23,1207
23,1213
23,1206
23,1206
23,1211
22,1207
22,1203
22,1208
22,1211
22,1211
22,1214
22,1211
22,1211
22,1208
22,1208
22,1208
22,1210
22,1205
22,1205
22,1205
22,1208
22,1222
22,1222
19,1227
19,1227
19,1233
19,1241
19,1241
19,1246
19,1246
19,1244
19,1252
19,1252
19,1254
19,1254
19,1262
19,1266
19,1261
19,1261
19,1258
19,1258
19,1257
19,1255
19,1252
19,1251
19,1251
19,1253
19,1254
19,1254
19,1261
19,1256
19,1257
19,1257
19,1259
19,1259
19,1254
18,1263
18,1261
18,1264
18,1264
18,1266
18,1265
18,1275
18,1275
18,1280
18,1279
18,1278
17,1284
17,1288
17,1296
17,1303
17,1303
17,1307
17,1308
17,1316
17,1318
17,1321
17,1320
17,1326
17,1329
17,1332
17,1335
17,1337
17,1337
17,1332
17,1331
17,1337
17,1340
17,1340
17,1345
17,1351
17,1353
17,1353
17,1354
17,1355
17,1354
17,1352
17,1357
17,1358
17,1363
17,1363
17,1370
17,1368
17,1372
17,1377
17,1383
17,1383
17,1387
17,1394
17,1397
17,1403
17,1403
17,1408
16,1408
16,1408
16,1417
16,1429
16,1436
16,1437
16,1437
16,1446
16,1445
16,1446
16,1446
16,1455
16,1463
16,1460
15,1462
15,1465
15,1464
14,1463
13,1464
13,1464
13,1464
13,1473
13,1473
13,1477
13,1481
13,1482
13,1482
13,1488
13,1494
13,1491
13,1494
13,1493
13,1496
13,1505
13,1509
13,1511
13,1520
13,1526
13,1532
13,1536
13,1542
13,1542
13,1548
13,1555
13,1555
13,1564
13,1571
13,1577
13,1579
13,1583
13,1583
13,1586
13,1599
13,1599
13,1609
13,1611
13,1611
13,1622
13,1630
13,1630
13,1636
13,1636
13,1643
13,1643
13,1655
13,1662
13,1667
13,1667
13,1678
13,1681
13,1681
13,1682
13,1681
13,1675
13,1675
13,1675
13,1679
13,1685
13,1687
13,1687
13,1689
13,1695
13,1695
13,1697
13,1704
13,1710
13,1710
13,1714
13,1714
13,1718
13,1724
13,1724
13,1724
13,1727
12,1727
12,1738
12,1738
12,1745
12,1746
12,1746
12,1750
12,1752
12,1746
12,1755
12,1755
12,1759
12,1765
12,1771
12,1771
12,1778
12,1774
12,1772
12,1778
12,1780
12,1780
12,1787
12,1787
12,1787
12,1793
12,1802
12,1802
12,1807
12,1811
12,1808
12,1812
12,1819
12,1819
12,1828
12,1831
12,1836
12,1837
12,1843
12,1843
12,1843
12,1846
12,1851
12,1853
12,1860
12,1861
12,1865
12,1865
12,1873
12,1878
12,1880
12,1892
12,1892
12,1900
12,1905
12,1910
12,1910
12,1912
12,1912
12,1912
12,1912
11,1920
11,1920
11,1927
11,1931
11,1935
11,1935
11,1936
11,1943
11,1947
11,1947
11,1946
11,1945
11,1948
11,1953
11,1953
11,1955
11,1959
11,1973
11,1973
11,1981
11,1981
11,1981
11,1986
11,1992
11,1995
11,1995
10,1997
10,2000
10,2008
10,2008
10,2016
10,2023
10,2031
10,2031
10,2028
10,2028
10,2034
10,2040
10,2047
10,2049
10,2049
10,2049
10,2055
10,2061
10,2059
10,2058
9,2053
9,2053
9,2049
9,2060
9,2066
9,2067
9,2072
9,2075
8,2081
8,2086
8,2090
8,2090
8,2103
8,2103
8,2100
8,2099
8,2102
8,2118
8,2117
8,2117
8,2122
8,2131
8,2126
8,2126
8,2134
8,2144
8,2144
8,2150
8,2154
8,2160
8,2160
8,2168
8,2170
8,2170
8,2171
8,2180
8,2183
8,2183
8,2181
8,2181
8,2182
8,2180
8,2180
8,2194
8,2194
8,2197
8,2204
8,2204
8,2208
8,2212
8,2216
8,2216
8,2221
8,2225
8,2231
8,2234
8,2234
8,2243
8,2243
7,2253
7,2259
7,2260
7,2259
7,2259
7,2264
7,2264
7,2270
7,2270
7,2275
7,2275
7,2283
7,2283
7,2293
7,2296
7,2301
7,2301
7,2314
7,2314
7,2327
7,2327
7,2337
7,2342
7,2342
7,2344
7,2357
7,2366
7,2366
7,2373
7,2384
7,2384
7,2393
7,2402
7,2402
7,2409
7,2414
7,2413
7,2413
7,2421
7,2424
7,2424
7,2431
7,2437
7,2439
7,2443
7,2452
7,2452
7,2457
7,2461
7,2461
7,2469
7,2469
7,2477
7,2490
7,2490
7,2498
7,2498
7,2505
7,2512
7,2512
7,2517
7,2519
7,2522
7,2525
7,2528
7,2531
7,2537
7,2537
7,2541
7,2551
7,2551
7,2552
7,2554
7,2555
7,2552
7,2550
7,2550
7,2552
7,2552
7,2555
7,2553
7,2552
7,2555
7,2559
7,2560
7,2560
7,2566
7,2566
7,2566
7,2570
7,2567
7,2567
7,2579
7,2585
7,2585
7,2585
7,2592
7,2600
7,2600
7,2607
7,2607
7,2607
7,2610
7,2615
7,2615
7,2625
7,2625
7,2639
7,2642
7,2647
7,2652
7,2655
7,2655
7,2667
7,2671
7,2671
7,2689
7,2689
7,2697
7,2696
7,2702
6,2707
6,2707
6,2711
6,2721
6,2724
6,2725
6,2725
6,2728
6,2730
6,2730
6,2734
6,2734
6,2739
6,2745
6,2745
6,2748
6,2744
6,2757
6,2757
6,2772
6,2772
6,2781
6,2786
6,2796
6,2798
6,2798
6,2802
6,2805
6,2813
6,2822
6,2822
6,2829
6,2844
6,2844
6,2862
6,2862
6,2872
6,2872
6,2878
6,2878
6,2882
6,2888
6,2892
6,2897
6,2901
6,2908
6,2908
6,2912
6,2921
6,2926
6,2926
6,2933
6,2945
6,2955
6,2955
6,2959
6,2974
6,2978
6,2978
6,2983
6,2983
6,2990
6,2998
6,3015
6,3023
6,3023
6,3027
6,3036
6,3036
6,3036
6,3037
6,3043
6,3045
6,3053
6,3059
6,3059
6,3066
6,3075
6,3075
5,3083
5,3091
5,3094
5,3108
5,3108
5,3110
5,3123
5,3130
5,3140
5,3140
5,3146
5,3159
5,3159
5,3167
5,3167
5,3171
5,3180
5,3180
5,3192
5,3199
5,3201
5,3209
5,3214
5,3218
5,3221
5,3221
5,3225
5,3236
5,3236
5,3243
4,3249
4,3261
4,3269
4,3269
4,3271
4,3284
4,3284
4,3289
4,3298
4,3303
4,3303
4,3317
4,3317
4,3331
4,3331
4,3341
4,3341
4,3346
4,3352
4,3360
4,3361
4,3364
4,3369
4,3375
4,3382
4,3391
4,3398
4,3398
4,3405
4,3410
4,3418
4,3427
4,3437
4,3447
4,3452
4,3452
4,3459
4,3467
4,3486
4,3496
4,3496
4,3515
4,3525
4,3532
4,3539
4,3547
4,3547
4,3555
4,3567
4,3573
4,3573
4,3579
4,3593
4,3593
4,3609
4,3616
4,3616
4,3625
4,3641
4,3641
4,3651
4,3661
4,3671
4,3681
4,3686
4,3689
4,3694
4,3700
4,3700
4,3713
4,3717
4,3724
4,3724
4,3730
4,3730
4,3735
4,3735
4,3734
4,3732
4,3732
4,3739
4,3747
4,3747
4,3747
4,3750
4,3753
4,3764
4,3764
4,3761
4,3766
4,3777
4,3777
4,3780
4,3782
4,3782
4,3788
4,3798
4,3806
4,3806
4,3812
4,3822
4,3822
4,3825
4,3828
4,3836
4,3838
4,3838
4,3844
4,3853
4,3853
4,3866
4,3871
4,3871
4,3885
4,3891
4,3900
4,3905
4,3905
4,3906
4,3906
4,3907
4,3906
4,3906
4,3906
4,3906
4,3913
4,3913
4,3921
4,3921
4,3922
4,3922
4,3925
4,3928
4,3931
4,3931
4,3936
4,3943
4,3946
4,3946
4,3950
4,3956
4,3959
4,3959
4,3961
4,3961
4,3972
4,3976
4,3980
4,3980
4,3996
4,3999
4,3999
4,4003
4,4006
4,4006
4,4013
4,4014
4,4019
4,4024
4,4024
4,4039
4,4045
4,4051
4,4051
4,4064
4,4072
4,4072
4,4079
4,4086
4,4089
4,4091
4,4091
4,4091
4,4097
4,4112
4,4119
4,4123
4,4131
4,4131
4,4137
4,4144
4,4149
4,4149
4,4150
4,4148
4,4153
4,4161
4,4168
4,4168
4,4168
4,4168
4,4175
4,4181
4,4187
4,4194
4,4191
4,4195
4,4201
4,4201
4,4208
4,4208
4,4217
4,4222
4,4222
4,4229
4,4229
4,4231
4,4237
4,4243
4,4250
4,4250
4,4259
4,4265
4,4274
4,4283
4,4283
4,4289
4,4296
4,4296
4,4302
4,4303
4,4309
4,4315
4,4324
4,4326
4,4326
4,4332
4,4326
4,4344
4,4346
4,4350
4,4354
4,4354
4,4362
4,4366
4,4370
4,4373
4,4372
4,4372
4,4383
4,4383
4,4388
4,4391
4,4396
4,4403
4,4408
4,4415
4,4421
4,4428
4,4434
4,4438
4,4441
4,4444
4,4445
4,4453
4,4453
4,4460
4,4465
4,4474
4,4474
4,4476
4,4479
4,4477
4,4490
4,4490
4,4502
4,4502
4,4518
4,4518
4,4527
4,4529
4,4529
4,4537
4,4545
4,4547
4,4547
4,4552
4,4554
4,4563
4,4563
4,4567
4,4567
4,4571
4,4572
4,4572
4,4581
4,4589
4,4586
4,4586
4,4586
4,4591
4,4593
4,4594
4,4599
4,4606
4,4606
4,4606
4,4620
4,4626
4,4634
4,4642
4,4651
4,4656
4,4656
4,4666
4,4666
4,4677
4,4685
4,4690
4,4690
4,4700
4,4700
4,4709
4,4709
4,4705
4,4710
4,4719
4,4722
4,4722
4,4726
4,4730
4,4733
4,4736
4,4736
4,4743
4,4743
4,4749
4,4749
4,4762
4,4762
4,4770
4,4776
4,4776
4,4787
4,4784
4,4782
4,4782
4,4780
4,4786
4,4787
4,4787
4,4787
4,4787
4,4787
4,4798
4,4798
4,4813
4,4822
4,4832
4,4842
4,4842
4,4850
4,4857
4,4857
4,4873
4,4872
4,4876
4,4876
4,4876
4,4891
4,4897
4,4897
4,4895
4,4907
4,4907
4,4911
4,4916
4,4925
4,4937
4,4937
4,4942
4,4947
4,4954
4,4954
4,4963
4,4963
4,4961
4,4972
4,4981
4,4981
4,4974
4,4976
4,4975
4,4978
4,4974
4,4975
4,4975
4,4978
4,4980
4,4982
4,4980
4,4980
4,4985
4,4985
4,4994
4,4994
4,4995
4,4999
4,5007
4,5012
4,5006
4,5006
4,5006
4,5010
4,5020
4,5023
4,5024
4,5026
4,5029
4,5029
4,5037
4,5044
4,5047
4,5052
4,5058
4,5067
4,5076
4,5088
4,5095
4,5104
4,5104
4,5104
4,5108
4,5123
4,5123
4,5131
4,5150
4,5155
4,5162
4,5170
4,5172
4,5172
4,5177
4,5181
4,5181
4,5188
4,5194
4,5194
4,5195
4,5195
4,5190
4,5190
4,5178
4,5172
4,5172
4,5165
4,5167
4,5170
4,5165
4,5167
4,5166
4,5166
4,5165
4,5172
4,5172
4,5173
4,5173
4,5167
4,5170
4,5167
4,5167
4,5162
4,5167
4,5165
4,5163
4,5161
4,5162
4,5162
4,5173
4,5173
4,5173
4,5175
4,5175
4,5179
4,5181
4,5196
4,5203
4,5210
4,5210
4,5217
4,5219
4,5233
4,5242
4,5242
4,5247
4,5247
4,5252
4,5260
4,5262
4,5262
4,5260
4,5260
4,5258
4,5266
4,5266
4,5281
4,5287
4,5287
4,5293
4,5293
4,5298
4,5300
4,5295
4,5300
4,5300
4,5300
4,5301
4,5301
4,5303
4,5300
4,5301
4,5296
4,5299
4,5301
4,5298
4,5298
4,5302
4,5306
4,5312
4,5315
4,5325
4,5331
4,5336
4,5339
4,5344
4,5344
4,5348
4,5355
4,5364
4,5374
4,5374
4,5383
4,5392
4,5392
4,5401
4,5414
4,5418
4,5418
4,5418
4,5432
4,5438
4,5442
4,5449
4,5448
4,5448
4,5456
4,5463
4,5463
4,5476
4,5476
4,5490
4,5498
4,5505
4,5513
4,5515
4,5516
4,5516
4,5514
4,5510
4,5518
4,5521
4,5528
4,5528
4,5530
4,5535
4,5539
4,5539
4,5539
4,5541
4,5541
4,5541
4,5541
4,5542
4,5548
4,5542
4,5541
4,5546
4,5546
4,5552
4,5554
4,5567
4,5571
4,5574
4,5581
4,5581
4,5587
4,5588
4,5588
4,5589
4,5589
4,5591
4,5590
4,5597
4,5600
4,5601
4,5604
4,5604
4,5610
4,5620
4,5630
4,5636
4,5638
4,5640
4,5646
4,5652
4,5657
4,5657
4,5666
4,5682
4,5688
4,5692
4,5698
4,5698
4,5701
4,5712
4,5712
4,5732
4,5732
4,5741
4,5747
4,5754
4,5760
4,5773
4,5773
4,5781
4,5781
4,5787
4,5792
4,5798
4,5798
4,5802
4,5804
4,5809
4,5809
4,5818
4,5821
4,5821
4,5822
4,5822
4,5826
4,5826
4,5832
4,5826
4,5826
4,5824
4,5825
4,5825
4,5828
4,5822
4,5819
4,5821
4,5828
4,5834
4,5836
4,5836
4,5831
4,5836
4,5838
4,5838
4,5846
4,5843
4,5839
4,5841
4,5841
4,5842
4,5841
4,5839
4,5847
4,5847
4,5865
4,5865
4,5875
4,5875
4,5886
4,5886
4,5890
4,5890
4,5894
4,5899
4,5896
4,5902
4,5903
4,5903
4,5891
4,5891
4,5891
4,5891
4,5891
4,5885
4,5885
4,5889
4,5891
4,5887
4,5887
4,5898
4,5898
