Rabbits,Grass
0,11563
0,11573
0,11573
0,11583
0,11588
0,11588
0,11598
0,11603
0,11603
0,11613
0,11618
0,11623
0,11628
0,11633
0,11638
0,11643
0,11643
0,11648
0,11653
0,11663
0,11668
0,11673
0,11673
0,11678
0,11688
0,11693
0,11698
0,11698
0,11708
0,11713
0,11718
0,11723
0,11728
0,11733
0,11738
0,11743
0,11743
0,11753
0,11753
0,11758
0,11768
0,11773
0,11778
0,11783
0,11788
0,11793
0,11798
0,11798
0,11808
0,11808
0,11818
0,11818
0,11823
0,11828
0,11833
0,11843
0,11843
0,11853
0,11853
0,11863
0,11863
0,11868
0,11873
0,11878
0,11883
0,11888
0,11898
0,11898
0,11908
0,11908
0,11913
0,11918
0,11923
0,11933
0,11938
0,11938
0,11948
0,11953
0,11953
0,11958
0,11968
0,11968
0,11978
0,11983
0,11988
0,11988
0,11998
0,11998
0,12008
0,12013
0,12013
0,12023
0,12028
0,12033
0,12033
0,12043
0,12043
0,12048
0,12058
0,12063
0,12063
0,12068
0,12078
0,12083
0,12088
0,12088
0,12098
0,12098
0,12108
0,12113
0,12113
0,12118
0,12128
0,12128
0,12138
0,12143
0,12148
0,12153
0,12153
0,12158
0,12168
0,12168
0,12173
0,12178
0,12183
0,12188
0,12198
0,12198
0,12203
0,12213
0,12213
0,12223
0,12223
0,12228
0,12233
0,12243
0,12243
0,12248
0,12253
0,12258
0,12268
0,12273
0,12278
0,12278
0,12283
0,12293
0,12293
0,12298
0,12303
0,12308
0,12313
0,12318
0,12328
0,12328
0,12333
0,12343
0,12348
0,12348
0,12353
0,12358
0,12368
0,12373
0,12373
0,12383
0,12383
0,12393
0,12393
0,12403
0,12408
0,12413
0,12418
0,12423
0,12428
0,12433
0,12433
0,12438
0,12443
0,12448
0,12458
0,12463
0,12468
0,12468
0,12473
0,12483
0,12488
0,12493
0,12498
0,12503
0,12508
0,12513
0,12518
0,12523
0,12523
0,12533
0,12538
0,12543
0,12548
0,12548
0,12553
0,12558
0,12563
0,12573
0,12578
0,12578
0,12583
0,12588
0,12598
0,12603
0,12608
0,12608
0,12618
0,12623
0,12623
0,12633
0,12638
0,12638
0,12643
0,12653
0,12653
0,12658
0,12668
0,12668
0,12678
0,12683
0,12688
0,12688
0,12693
0,12698
0,12708
0,12708
0,12713
0,12718
0,12728
0,12733
0,12733
0,12738
0,12743
0,12753
0,12753
0,12763
0,12763
0,12768
0,12778
0,12778
0,12783
0,12793
0,12798
0,12798
0,12803
0,12813
0,12813
0,12823
0,12828
0,12833
0,12838
0,12838
0,12848
0,12853
0,12858
0,12858
0,12863
0,12868
0,12878
0,12883
0,12888
0,12893
0,12898
0,12903
0,12903
0,12908
0,12913
0,12923
0,12923
0,12928
0,12938
0,12943
0,12948
0,12948
0,12958
0,12963
0,12963
0,12973
0,12978
0,12978
0,12983
0,12988
0,12993
0,12998
0,13003
0,13013
0,13018
0,13023
0,13028
0,13033
0,13038
0,13038
0,13048
0,13053
0,13053
0,13058
0,13063
0,13073
0,13078
0,13078
0,13088
0,13093
0,13098
0,13098
0,13103
0,13113
0,13113
0,13118
0,13123
0,13133
0,13138
0,13138
0,13143
0,13153
0,13158
0,13158
0,13163
0,13173
0,13173
0,13183
0,13188
0,13188
0,13198
0,13198
0,13208
0,13208
0,13213
0,13223
0,13228
0,13228
0,13238
0,13243
0,13248
0,13253
0,13253
0,13258
0,13268
0,13273
0,13278
0,13283
0,13283
0,13293
0,13293
0,13298
0,13308
0,13313
0,13313
0,13323
0,13328
0,13328
0,13333
0,13343
0,13348
0,13348
0,13353
0,13363
0,13363
0,13368
0,13378
0,13378
0,13388
0,13388
0,13393
0,13398
0,13408
0,13413
0,13413
0,13423
0,13428
0,13428
0,13438
0,13438
0,13448
0,13448
0,13458
0,13463
0,13468
0,13468
0,13473
0,13478
0,13488
0,13493
0,13493
0,13498
0,13503
0,13513
0,13518
0,13523
0,13528
0,13528
0,13533
0,13543
0,13548
0,13553
0,13553
0,13563
0,13563
0,13573
0,13573
0,13578
0,13583
0,13593
0,13598
0,13603
0,13603
0,13608
0,13618
0,13623
0,13628
0,13633
0,13633
0,13638
0,13643
0,13653
0,13658
0,13663
0,13668
0,13673
0,13673
0,13678
0,13688
0,13693
0,13698
0,13703
0,13708
0,13708
0,13718
0,13723
0,13723
0,13728
0,13733
0,13738
0,13748
0,13748
0,13758
0,13763
0,13763
0,13773
0,13773
0,13783
0,13783
0,13793
0,13798
0,13798
0,13803
0,13808
0,13813
0,13823
0,13823
0,13833
0,13838
0,13843
0,13848
0,13848
0,13853
0,13858
0,13863
0,13868
0,13873
0,13878
0,13883
0,13888
0,13893
0,13903
0,13908
0,13908
0,13918
0,13918
0,13923
0,13933
0,13933
0,13943
0,13948
0,13953
0,13958
0,13963
0,13963
0,13968
0,13978
0,13978
0,13983
0,13993
0,13993
0,13998
0,14003
0,14008
0,14018
0,14023
0,14023
0,14033
0,14033
0,14043
0,14048
0,14053
0,14058
0,14063
0,14063
0,14073
0,14073
0,14083
0,14083
0,14088
0,14098
0,14098
0,14108
0,14108
0,14118
0,14123
0,14128
0,14133
0,14133
0,14138
0,14143
0,14153
0,14158
0,14158
0,14168
0,14168
0,14178
0,14178
0,14188
0,14193
0,14193
0,14203
0,14203
0,14208
0,14218
0,14223
0,14228
0,14233
0,14238
0,14243
0,14243
0,14253
0,14253
0,14258
0,14268
0,14268
0,14273
0,14283
0,14288
0,14293
0,14293
0,14303
0,14308
0,14308
0,14313
0,14323
0,14328
0,14333
0,14333
0,14343
0,14343
0,14348
0,14358
0,14358
0,14363
0,14368
0,14373
0,14383
0,14388
0,14393
0,14398
0,14403
0,14408
0,14413
0,14413
0,14423
0,14428
0,14428
0,14433
0,14443
0,14443
0,14448
0,14458
0,14458
0,14468
0,14473
0,14478
0,14483
0,14483
0,14493
0,14493
0,14498
0,14503
0,14508
0,14513
0,14523
0,14528
0,14533
0,14533
0,14538
0,14543
0,14548
0,14558
0,14558
0,14563
0,14568
0,14573
0,14583
0,14583
0,14588
0,14593
0,14598
0,14608
0,14608
0,14613
0,14618
0,14628
0,14633
0,14638
0,14643
0,14648
0,14653
0,14658
0,14663
0,14663
0,14673
0,14678
0,14683
0,14688
0,14693
0,14698
0,14698
0,14708
0,14713
0,14718
0,14723
0,14723
0,14733
0,14738
0,14738
0,14748
0,14748
0,14753
0,14763
0,14763
0,14768
0,14773
0,14783
0,14788
0,14788
0,14798
0,14803
0,14803
0,14808
0,14818
0,14818
0,14823
0,14833
0,14838
0,14838
0,14848
0,14848
0,14853
0,14863
0,14868
0,14868
0,14878
0,14878
0,14883
0,14888
0,14893
0,14898
0,14903
0,14908
0,14918
0,14918
0,14923
0,14933
0,14933
0,14943
0,14948
0,14948
0,14953
0,14958
0,14968
0,14968
0,14973
0,14978
0,14988
0,14993
0,14993
0,14998
0,15008
0,15013
0,15013
0,15018
0,15023
0,15033
0,15038
0,15038
0,15048
0,15048
0,15053
0,15058
0,15068
0,15068
0,15073
0,15078
0,15083
0,15093
0,15093
0,15103
0,15108
0,15108
0,15118
0,15118
0,15123
0,15128
0,15133
0,15143
0,15148
0,15153
0,15158
0,15158
0,15163
0,15173
0,15178
0,15178
0,15188
0,15188
0,15198
0,15203
0,15208
0,15208
0,15218
0,15218
0,15228
0,15228
0,15238
0,15243
0,15248
0,15248
0,15253
0,15258
0,15268
0,15268
0,15278
0,15278
0,15283
0,15288
0,15298
0,15303
0,15303
0,15313
0,15313
0,15318
0,15323
0,15328
0,15333
0,15343
0,15348
0,15348
0,15358
0,15363
0,15363
0,15373
0,15373
0,15383
0,15388
0,15388
0,15398
0,15398
0,15408
0,15408
0,15418
0,15418
0,15423
0,15433
0,15438
0,15443
0,15448
0,15448
0,15453
0,15463
0,15463
0,15473
0,15473
0,15483
0,15483
0,15488
0,15493
0,15498
0,15503
0,15508
0,15513
0,15518
0,15528
0,15533
0,15538
0,15543
0,15548
0,15548
0,15553
0,15558
0,15563
0,15573
0,15573
0,15578
0,15583
0,15593
0,15593
0,15598
0,15603
0,15608
0,15618
0,15618
0,15628
0,15633
0,15633
0,15638
0,15643
0,15653
0,15658
0,15658
0,15663
0,15668
0,15678
0,15678
0,15688
0,15688
0,15693
0,15698
0,15708
0,15708
0,15718
0,15723
0,15728
0,15733
0,15733
0,15738
0,15743
0,15748
0,15753
0,15763
0,15763
0,15773
0,15778
0,15783
0,15783
0,15788
0,15798
0,15798
0,15808
0,15808
0,15818
0,15823
0,15828
0,15833
0,15838
0,15838
0,15843
0,15848
0,15853
0,15863
0,15863
0,15873
0,15878
0,15883
0,15888
0,15888
0,15898
0,15898
0,15908
0,15908
0,15918
0,15918
0,15923
0,15933
0,15938
0,15938
0,15948
0,15953
0,15958
0,15963
0,15963
0,15968
0,15978
0,15983
0,15988
0,15988
0,15998
0,15998
0,16003
0,16008
0,16018
0,16018
0,16028
0,16028
0,16033
0,16043
0,16048
0,16053
0,16053
0,16058
0,16063
0,16068
0,16073
0,16083
0,16083
0,16093
0,16093
0,16098
0,16108
0,16113
0,16113
0,16123
0,16123
0,16128
0,16138
0,16143
0,16143
0,16153
0,16158
0,16158
0,16163
0,16168
0,16173
0,16178
0,16183
0,16188
0,16198
0,16198
0,16203
0,16213
0,16218
0,16223
0,16228
0,16233
0,16233
0,16238
0,16243
0,16253
0,16253
0,16263
0,16268
0,16268
0,16278
0,16278
0,16283
0,16293
0,16293
0,16303
0,16308
0,16308
0,16318
0,16318
0,16323
0,16333
0,16333
0,16343
0,16348
0,16353
0,16358
0,16363
0,16363
0,16373
0,16378
0,16383
0,16388
0,16388
0,16393
0,16403
0,16408
0,16413
0,16418
0,16423
0,16428
0,16433
0,16438
0,16438
0,16448
0,16453
0,16453
0,16463
0,16468
0,16468
0,16473
0,16478
0,16488
0,16493
0,16493
0,16503
0,16503
0,16508
0,16513
0,16523
0,16528
0,16528
0,16538
0,16538
0,16543
0,16548
0,16558
0,16558
0,16568
0,16568
0,16573
0,16578
0,16583
0,16593
0,16598
0,16598
0,16603
0,16608
0,16613
0,16623
0,16623
0,16633
0,16638
0,16643
0,16643
0,16653
0,16658
0,16658
0,16668
0,16673
0,16673
0,16683
0,16683
0,16688
0,16693
0,16703
0,16708
0,16708
0,16713
0,16718
0,16723
0,16733
0,16738
0,16743
0,16743
0,16753
0,16758
0,16763
0,16768
0,16773
0,16778
0,16783
0,16783
0,16793
0,16793
0,16803
0,16808
0,16808
0,16813
0,16823
0,16828
0,16828
0,16833
0,16838
0,16848
0,16848
0,16853
0,16863
0,16868
0,16873
0,16878
0,16883
0,16888
0,16888
0,16898
0,16898
0,16908
0,16913
0,16918
0,16918
0,16923
0,16933
0,16933
0,16943
0,16948
0,16953
0,16958
0,16958
0,16968
0,16968
0,16973
0,16978
0,16988
0,16993
0,16998
0,16998
0,17008
0,17008
0,17018
0,17023
0,17028
0,17033
0,17033
0,17043
0,17048
0,17048
0,17058
0,17058
0,17063
0,17073
0,17078
0,17078
0,17083
0,17093
0,17098
0,17098
0,17103
0,17113
0,17113
0,17123
0,17128
0,17128
0,17138
0,17138
0,17148
0,17153
0,17153
0,17158
0,17163
0,17173
0,17178
0,17178
0,17188
0,17188
0,17193
0,17198
0,17203
0,17208
0,17218
0,17218
0,17223
0,17233
0,17238
0,17238
0,17243
0,17248
0,17258
0,17258
0,17263
0,17273
0,17273
0,17283
0,17283
0,17288
0,17298
0,17303
0,17303
0,17313
0,17313
0,17323
0,17328
0,17333
0,17333
0,17338
0,17343
0,17353
0,17353
0,17358
0,17363
0,17373
0,17378
0,17383
0,17388
0,17393
0,17398
0,17403
0,17408
0,17413
0,17413
0,17418
0,17423
0,17428
0,17438
0,17438
0,17448
0,17453
0,17458
0,17463
0,17463
0,17468
0,17473
0,17478
0,17488
0,17488
0,17493
0,17498
0,17508
0,17513
0,17513
0,17523
0,17523
0,17533
0,17533
0,17538
0,17543
0,17553
0,17558
0,17558
0,17568
0,17573
0,17573
0,17583
0,17588
0,17593
0,17593
0,17603
0,17608
0,17608
0,17618
0,17623
0,17623
0,17633
0,17633
0,17643
0,17648
0,17653
0,17658
0,17658
0,17663
0,17668
0,17678
0,17678
0,17688
0,17693
0,17698
0,17703
0,17703
0,17708
0,17713
0,17718
0,17728
0,17728
0,17733
0,17738
0,17748
0,17753
0,17758
0,17763
0,17768
0,17768
0,17778
0,17778
0,17788
0,17788
0,17798
0,17798
0,17808
0,17808
0,17813
0,17818
0,17828
0,17828
0,17833
0,17838
0,17848
0,17848
0,17853
0,17863
0,17868
0,17868
0,17878
0,17883
0,17888
0,17893
0,17898
0,17903
0,17908
0,17908
0,17918
0,17918
0,17928
0,17933
0,17933
0,17943
0,17943
0,17953
0,17958
0,17958
0,17968
0,17968
0,17973
0,17978
0,17983
0,17993
0,17998
0,17998
0,18008
0,18013
0,18013
0,18018
0,18023
0,18033
0,18033
0,18043
0,18043
0,18053
0,18053
0,18063
0,18063
0,18073
0,18078
0,18083
0,18088
0,18088
0,18093
0,18098
0,18108
0,18113
0,18118
0,18123
0,18123
0,18128
0,18133
0,18138
0,18143
0,18148
0,18153
0,18158
0,18168
0,18168
0,18173
0,18183
0,18183
0,18193
0,18193
0,18203
0,18208
0,18208
0,18218
0,18223
0,18228
0,18228
0,18238
0,18238
0,18248
0,18248
0,18258
0,18258
0,18268
0,18268
0,18278
0,18278
0,18283
0,18293
0,18298
0,18303
0,18308
0,18313
0,18318
0,18323
0,18323
0,18333
0,18338
0,18343
0,18348
0,18353
0,18358
0,18363
0,18368
0,18368
0,18373
0,18378
0,18388
0,18393
0,18398
0,18398
0,18403
0,18413
0,18418
0,18423
0,18428
0,18428
0,18438
0,18438
0,18443
0,18453
0,18458
0,18458
0,18468
0,18473
0,18473
0,18478
0,18483
0,18493
0,18498
0,18498
0,18503
0,18508
0,18513
0,18523
0,18523
0,18528
0,18533
0,18543
0,18548
0,18548
0,18553
0,18558
0,18563
0,18568
0,18573
0,18578
0,18588
0,18593
0,18598
0,18603
0,18603
0,18613
0,18618
0,18623
0,18623
0,18633
0,18633
0,18638
0,18648
0,18653
0,18653
0,18658
0,18668
0,18673
0,18678
0,18678
0,18683
0,18688
0,18693
0,18698
0,18703
0,18713
0,18713
0,18723
0,18723
0,18733
0,18738
0,18738
0,18743
0,18748
0,18753
0,18758
0,18768
0,18768
0,18773
0,18783
0,18783
0,18793
0,18798
0,18798
0,18803
0,18808
0,18813
0,18818
0,18823
0,18833
0,18833
0,18843
0,18843
0,18848
0,18858
0,18858
0,18868
0,18868
0,18873
0,18883
0,18883
0,18893
0,18893
0,18898
0,18908
0,18913
0,18918
0,18923
0,18923
0,18928
0,18933
0,18943
0,18948
0,18948
0,18958
0,18963
0,18963
0,18973
0,18978
0,18983
0,18983
0,18993
0,18993
0,18998
0,19008
0,19013
0,19018
0,19018
0,19023
0,19028
0,19038
0,19038
0,19043
0,19048
0,19053
0,19063
0,19068
0,19073
0,19078
0,19078
0,19083
0,19088
0,19093
0,19098
0,19103
0,19108
0,19113
0,19118
0,19123
0,19133
0,19138
0,19138
0,19143
0,19148
0,19158
0,19163
0,19168
0,19173
0,19178
0,19183
0,19183
0,19188
0,19193
0,19198
0,19203
0,19213
0,19218
0,19223
0,19223
0,19233
0,19238
0,19243
0,19248
0,19253
0,19253
0,19258
0,19268
0,19273
0,19278
0,19278
0,19283
0,19293
0,19293
0,19298
0,19308
0,19313
0,19318
0,19318
0,19323
0,19328
0,19338
0,19338
0,19343
0,19353
0,19358
0,19363
0,19368
0,19373
0,19378
0,19383
0,19383
0,19388
0,19398
0,19398
0,19408
0,19413
0,19418
0,19418
0,19423
0,19428
0,19433
0,19438
0,19443
0,19448
0,19453
0,19458
0,19463
0,19468
0,19473
0,19483
0,19488
0,19493
0,19493
0,19503
0,19508
0,19508
0,19513
0,19518
0,19528
0,19533
0,19538
0,19538
0,19543
0,19553
0,19553
0,19563
0,19568
0,19568
0,19578
0,19583
0,19583
0,19593
0,19593
0,19603
0,19603
0,19613
0,19618
0,19623
0,19623
0,19633
0,19638
0,19638
0,19643
0,19653
0,19658
0,19658
0,19663
0,19668
0,19673
0,19683
0,19683
0,19693
0,19698
0,19698
0,19703
0,19713
0,19718
0,19718
0,19723
0,19728
0,19733
0,19743
0,19743
0,19748
0,19753
0,19758
0,19768
0,19768
0,19778
0,19783
0,19783
0,19788
0,19793
0,19798
0,19808
0,19808
0,19818
0,19823
0,19828
0,19828
0,19833
0,19838
0,19848
0,19853
0,19858
0,19858
0,19868
0,19873
0,19873
0,19878
0,19888
0,19888
0,19893
0,19903
0,19908
0,19913
0,19918
0,19918
0,19928
0,19933
0,19938
0,19943
0,19948
0,19948
0,19953
0,19963
0,19968
0,19973
0,19978
0,19983
0,19988
0,19988
0,19993
0,19998
0,20003
0,20013
0,20013
0,20018
0,20028
0,20033
0,20033
0,20038
0,20043
0,20048
0,20053
0,20063
0,20063
0,20068
0,20078
0,20083
0,20083
0,20088
0,20093
0,20098
0,20103
0,20108
0,20118
0,20123
0,20128
0,20128
0,20133
0,20138
0,20148
0,20148
0,20158
0,20158
0,20163
0,20168
0,20173
0,20183
0,20183
0,20188
0,20193
0,20203
0,20203
0,20213
0,20218
0,20223
0,20223
0,20233
0,20233
0,20238
0,20243
0,20248
0,20253
0,20263
0,20263
0,20268
0,20278
0,20283
0,20288
0,20293
0,20293
0,20298
0,20308
0,20313
0,20318
0,20323
0,20328
0,20333
0,20338
0,20343
0,20343
0,20353
0,20353
0,20358
0,20363
0,20368
0,20378
0,20383
0,20383
0,20388
0,20398
0,20403
0,20403
0,20408
0,20418
0,20418
0,20423
0,20428
0,20438
0,20438
0,20443
0,20453
0,20453
0,20458
0,20468
0,20473
0,20473
0,20483
0,20483
0,20488
0,20498
0,20498
0,20508
0,20508
0,20513
0,20523
0,20523
0,20533
0,20538
0,20543
0,20543
0,20553
0,20558
0,20563
0,20568
0,20568
0,20578
0,20578
0,20588
0,20593
0,20598
0,20603
0,20603
0,20613
0,20618
0,20623
0,20623
0,20633
0,20633
0,20643
0,20643
0,20653
0,20658
0,20663
0,20663
0,20673
0,20673
0,20683
0,20683
0,20693
0,20698
0,20698
0,20703
0,20713
0,20718
0,20718
0,20723
0,20733
0,20733
0,20738
0,20748
0,20748
0,20758
0,20763
0,20768
0,20768
0,20778
0,20783
0,20783
0,20788
0,20793
0,20798
0,20803
0,20813
0,20813
0,20823
0,20828
0,20828
0,20838
0,20838
0,20843
0,20853
0,20853
0,20863
0,20863
0,20868
0,20878
0,20878
0,20883
0,20888
0,20898
0,20903
0,20908
0,20913
0,20918
0,20918
0,20923
0,20933
0,20933
0,20938
0,20948
0,20953
0,20958
0,20963
0,20963
0,20973
0,20973
0,20978
0,20983
0,20988
0,20993
0,21003
0,21008
0,21008
0,21018
0,21023
0,21023
0,21033
0,21038
0,21038
0,21048
0,21053
0,21058
0,21058
0,21063
0,21073
0,21073
0,21083
0,21088
0,21088
0,21098
0,21103
0,21103
0,21113
0,21113
0,21123
0,21128
0,21133
0,21138
0,21143
0,21143
0,21153
0,21158
0,21158
0,21168
0,21168
0,21173
0,21178
0,21188
0,21193
0,21193
0,21198
0,21208
0,21213
0,21218
0,21218
0,21228
0,21233
0,21233
0,21243
0,21243
0,21248
0,21258
0,21258
0,21263
0,21268
0,21278
0,21278
0,21288
0,21288
0,21293
0,21298
0,21308
0,21313
0,21313
0,21318
0,21323
0,21328
0,21338
0,21338
0,21343
0,21353
0,21353
0,21363
0,21363
0,21373
0,21373
0,21383
0,21388
0,21393
0,21398
0,21403
0,21408
0,21413
0,21418
0,21418
0,21423
0,21433
0,21438
0,21438
0,21443
0,21453
0,21458
0,21458
0,21463
0,21473
0,21478
0,21478
0,21483
0,21488
0,21493
0,21498
0,21508
0,21513
0,21513
0,21518
0,21528
0,21533
0,21533
0,21538
0,21543
0,21548
0,21558
0,21563
0,21563
0,21568
0,21578
0,21578
0,21583
0,21588
0,21593
0,21603
0,21603
0,21608
0,21618
0,21623
0,21628
0,21628
0,21633
0,21643
0,21643
0,21653
0,21653
0,21658
0,21668
0,21668
0,21678
0,21683
0,21688
0,21693
0,21698
0,21703
0,21708
0,21708
0,21713
0,21723
0,21723
0,21728
0,21733
0,21743
0,21748
0,21748
0,21753
0,21763
0,21763
0,21768
0,21773
0,21783
0,21783
0,21793
0,21793
0,21803
0,21803
0,21813
0,21813
0,21818
0,21828
0,21833
0,21838
0,21843
0,21848
0,21853
0,21858
0,21863
0,21868
0,21868
0,21873
0,21878
0,21883
0,21888
0,21898
0,21903
0,21908
0,21908
0,21913
0,21918
0,21928
0,21933
0,21933
0,21943
0,21948
0,21953
0,21958
0,21963
0,21963
0,21968
